Lamine Yamal
Warren Zaire Emery
Lionel Messi
Cristiano Ronaldo
Ronaldinho
Paris Brunner
Musiala
Desire Doue
Cole Palmer
Haaland
Vinicius Junior
Vini Jr
Mbappe
Paul Pogba
Joao Neves
Fabian Ruiz
Ousmane Dembele
Raphinha
Beckham
Marco Reus
Salah
Trent Alexander Arnold
Julian Alvarez
Steven Gerrard
Fernando Torres
