Title,Price,Link,Image Link,Sold Date
2022-23 Donruss Soccer The Beautiful Game Red Antonio Cabrini Juventus AUTO /25,"296,527.50 VND",https://www.ebay.com/itm/388072284699,https://i.ebayimg.com/images/g/xl4AAOSwuJhn0djw/s-l500.jpg,"Sold  Mar 19, 2025"
2022-23 Donruss Soccer The Beautiful Game Red Antonio Cabrini Juventus AUTO /25,"296,527.50 VND",https://www.ebay.com/itm/388072284699,https://i.ebayimg.com/images/g/xl4AAOSwuJhn0djw/s-l140.jpg,"Sold  Mar 19, 2025"
Antonio Cabrini Soccer 1986 Panini Supersport Italian Foil Sticker RARE,"128,667.15 VND",https://www.ebay.com/itm/335789502222,https://i.ebayimg.com/images/g/ls8AAOSwyzBnmo~P/s-l140.jpg,"Sold  Feb 8, 2025"
2022-23 ANTONIO CABRINI /49 AUTO PANINI DONRUSS FIFA THE BEAUTIFUL GAME JUVENTUS,"580,162.50 VND",https://www.ebay.com/itm/176751329908,https://i.ebayimg.com/images/g/1NoAAOSwollnZ4fO/s-l140.jpg,"Sold  Feb 4, 2025"
2021-22 Panini Chronicles Serie A Origins Autograph #9 Antonio Cabrini Auto /500,"386,775.00 VND",https://www.ebay.com/itm/365347149374,https://i.ebayimg.com/images/g/xXIAAOSwJ7hniU-X/s-l140.jpg,"Sold  Feb 4, 2025"
2022 National Treasures FIFA Antonio Cabrini Red Peerless Signatures Auto #12/25,"373,882.50 VND",https://www.ebay.com/itm/375956490913,https://i.ebayimg.com/images/g/ojUAAOSwtDdnmVMy/s-l140.jpg,"Sold  Feb 2, 2025"
2022 Panini National Treasures FIFA Road To World Cup Antonio Cabrini Auto 18/99,"141,817.50 VND",https://www.ebay.com/itm/326416164948,https://i.ebayimg.com/images/g/JXAAAOSwU0Jnkt90/s-l140.jpg,"Sold  Jan 26, 2025"
Antonio Cabrini 2022-23 PANINI SELECT FIFA PITCHSIDE AUTO /4 Psa 10 Auto 9 Card,"5,414,850.00 VND",https://www.ebay.com/itm/196161245109,https://i.ebayimg.com/images/g/xiEAAOSwu79lYOEX/s-l140.jpg,"Sold  Jan 10, 2025"
2022 ANTONIO CABRINI 20/25 AUTO PANINI NATIONAL TREASURES FIFA ROAD TO WORLD CUP,"902,217.15 VND",https://www.ebay.com/itm/155443298267,https://i.ebayimg.com/images/g/QMAAAOSw0RZkBUVC/s-l140.jpg,"Sold  Mar 31, 2025"
2021-22 ANTONIO CABRINI 221/500 AUTO PANINI CHRONICLES ORIGINS SERIE A,"463,872.15 VND",https://www.ebay.com/itm/156459854788,https://i.ebayimg.com/images/g/Li8AAOSw9EtnDb-3/s-l140.jpg,"Sold  Mar 8, 2025"
2022 Antonio Cabrini National Treasures World Cup Auto 13/49 Italy 4C1330 READ!,"231,807.15 VND",https://www.ebay.com/itm/186842175808,https://i.ebayimg.com/images/g/MFMAAOSw-n1nXUZZ/s-l140.jpg,"Sold  Feb 7, 2025"
Panini World Cup Story 1990 - Antonio Cabrini (Italy) WC 1982 No. 129,"33,229.13 VND",https://www.ebay.com/itm/196921287064,https://i.ebayimg.com/images/g/UaMAAOSwd1Fnc80m/s-l140.jpg,"Sold  Jan 31, 2025"
1982 Panini World Cup Story Antonio Cabrini 129 Italy Italia Italy World Cup,"36,442.56 VND",https://www.ebay.com/itm/304429095500,https://i.ebayimg.com/images/g/CsYAAOSwJjZiTI4H/s-l140.jpg,"Sold  Feb 13, 2025"
Autogramm Antonio Cabrini (Italien) Italia World Cup 1982,"113,000.18 VND",https://www.ebay.com/itm/256788469043,https://i.ebayimg.com/images/g/mJoAAOSwrbpnjTWy/s-l140.jpg,"Sold  Jan 26, 2025"
