Title,Price,Link,Image Link,Sold Date
2020-21 Panini Mosaic Serie A Will to Win Dusan Vlahovic #22 Rookie RC,"191,840.40 VND",https://www.ebay.com/itm/235973579695,https://i.ebayimg.com/images/g/HqUAAeSwyfZnu453/s-l140.jpg,"Sold  Mar 31, 2025"
2020-21 Panini Mosaic Serie A Will to Win Mosaic Dusan Vlahovic #22 Rookie RC,"362,279.25 VND",https://www.ebay.com/itm/235940389455,https://i.ebayimg.com/images/g/XscAAOSwraFnn5ro/s-l140.jpg,"Sold  Mar 31, 2025"
2022 Panini Instant FIFA World Cup Qatar Dusan Vlahovic #26 card /1031,"154,452.15 VND",https://www.ebay.com/itm/364781317019,https://i.ebayimg.com/images/g/zmAAAOSw-5dl7z~L/s-l140.jpg,"Sold  Mar 11, 2025"
2022 Panini Instant FIFA World Cup Qatar /1031 Dusan Vlahovic #26,"65,493.90 VND",https://www.ebay.com/itm/335819175030,https://i.ebayimg.com/images/g/4pQAAeSwgXxntMAM/s-l140.jpg,"Sold  Mar 31, 2025"
PANINI DONRUSS FIFA 2024-25 DUSAN VLAHOVIC /149 BLUE REFRACTOR OPTIC SERBIA,"102,882.15 VND",https://www.ebay.com/itm/146451514004,https://i.ebayimg.com/images/g/gOMAAOSwRsNnx4HC/s-l140.jpg,"Sold  Apr 1, 2025"
PANINI DONRUSS FIFA 2024-25 DUSAN VLAHOVIC /99 RED REFRACTOR SERBIA,"102,882.15 VND",https://www.ebay.com/itm/146476564103,https://i.ebayimg.com/images/g/SqwAAOSw67tn2gT6/s-l140.jpg,"Sold  Apr 1, 2025"
PANINI DONRUSS FIFA 2024-25 DUSAN VLAHOVIC /49 BLUE REFRACTOR SERBIA,"51,312.15 VND",https://www.ebay.com/itm/146474172482,https://i.ebayimg.com/images/g/OhQAAOSwp6tn4ye-/s-l140.jpg,"Sold  Mar 30, 2025"
PANINI DONRUSS FIFA 2024-25 DUSAN VLAHOVIC /49 AQUA MOJO REFRACTOR OPTIC SERBIA,"102,882.15 VND",https://www.ebay.com/itm/146452321906,https://i.ebayimg.com/images/g/MwQAAOSwC-hnzNZd/s-l140.jpg,"Sold  Apr 1, 2025"
PANINI DONRUSS FIFA 2024-25 DUSAN VLAHOVIC /299 RED REFRACTOR OPTIC SERBIA,"51,312.15 VND",https://www.ebay.com/itm/146474171841,https://i.ebayimg.com/images/g/glsAAOSw7lln4yeP/s-l140.jpg,"Sold  Mar 30, 2025"
PANINI DONRUSS FIFA 2024-25 DUSAN VLAHOVIC /49 AQUA MOJO REFRACTOR OPTIC SERBIA,"51,779.80 VND",https://www.ebay.com/itm/146460847000,https://i.ebayimg.com/images/g/6vAAAOSwtbNn2gEF/s-l140.jpg,"Sold  Mar 23, 2025"
PANINI DONRUSS FIFA 2023-24 DUSAN VLAHOVIC /25 PURPLE MOJO REFRACTOR OPTIC,"123,595.00 VND",https://www.ebay.com/itm/146429177064,https://i.ebayimg.com/images/g/nYcAAOSwfddnx4Mz/s-l140.jpg,"Sold  Mar 9, 2025"
PANINI SELECT FIFA 2022-23 DUSAN VLAHOVIC /75 PURPLE REFRACTOR FIELD LEVEL,"128,667.15 VND",https://www.ebay.com/itm/146125089324,https://i.ebayimg.com/images/g/9bMAAOSwjB5nCxf7/s-l140.jpg,"Sold  Mar 31, 2025"
PANINI SELECT SERIE A 2022-23 DUSAN VLAHOVIC /49 PURPLE REFRACTOR FIELD LEVEL,"128,667.15 VND",https://www.ebay.com/itm/146420586406,https://i.ebayimg.com/images/g/UqYAAOSw3ipnulG0/s-l140.jpg,"Sold  Mar 31, 2025"
PANINI SELECT SERIE A 2023-24 DUSAN VLAHOVIC RED REFRACTOR FIELD LEVEL JUVENTUS,"77,097.15 VND",https://www.ebay.com/itm/146467474927,https://i.ebayimg.com/images/g/YgEAAOSwIZln0N2d/s-l140.jpg,"Sold  Mar 31, 2025"
2024-25 Panini Donruss FIFA Cubic Dusan Vlahovic #146,"43,576.65 VND",https://www.ebay.com/itm/236025039630,https://i.ebayimg.com/images/g/C8UAAeSwo7hn5oTX/s-l140.jpg,"Sold  Mar 31, 2025"
2023-24 Panini Donruss FIFA Cubic Dusan Vlahovic #139,"65,751.75 VND",https://www.ebay.com/itm/256804341067,https://i.ebayimg.com/images/g/c~sAAeSw5rhnoV27/s-l140.jpg,"Sold  Mar 31, 2025"
2023-24 Panini Donruss FIFA Red /99 Dusan Vlahovic #139,"65,751.75 VND",https://www.ebay.com/itm/256809499363,https://i.ebayimg.com/images/g/bSIAAeSwfZNnpxZC/s-l140.jpg,"Sold  Mar 31, 2025"
2024-25 Panini Donruss FIFA Cubic Dusan Vlahovic #146,"43,576.65 VND",https://www.ebay.com/itm/256873826000,https://i.ebayimg.com/images/g/RRsAAeSwhvZn5oLp/s-l140.jpg,"Sold  Mar 31, 2025"
2024-25 Panini Donruss FIFA Optic Velocity Prizm Dusan Vlahovic #146,"73,229.40 VND",https://www.ebay.com/itm/335887284187,https://i.ebayimg.com/images/g/48oAAeSw1Ipn6MWD/s-l140.jpg,"Sold  Mar 31, 2025"
2023-24 Panini Donruss FIFA Crunch Time Red Dusan Vlahovic #4,"43,576.65 VND",https://www.ebay.com/itm/236009936648,https://i.ebayimg.com/images/g/Q0YAAeSwhu5n2NEE/s-l140.jpg,"Sold  Mar 31, 2025"
