Title,Price,Link,Image Link,Sold Date
Franck Ribery HERO Panini FIFA World Cup Brazil 2014 Adrenalyn xl UPDATE,"437,875.71 VND",https://www.ebay.com/itm/396338507269,https://i.ebayimg.com/images/g/RU4AAOSwr3pnJKxe/s-l140.jpg,"Sold  Mar 31, 2025"
Franck Ribery HERO Panini FIFA World Cup Brazil 2014 Adrenalyn xl UPDATE,"282,500.46 VND",https://www.ebay.com/itm/396207370654,https://i.ebayimg.com/images/g/RU4AAOSwr3pnJKxe/s-l140.jpg,"Sold  Mar 3, 2025"
Franck Ribery HERO Panini FIFA World Cup Brazil 2014 Adrenalyn xl UPDATE,"246,340.40 VND",https://www.ebay.com/itm/396116323681,https://i.ebayimg.com/images/g/RU4AAOSwr3pnJKxe/s-l140.jpg,"Sold  Feb 3, 2025"
Franck Ribery LIMITED EDITION Panini Adrenalyn World Cup Brazil 2014 XXL Version,"299,450.49 VND",https://www.ebay.com/itm/396338507319,https://i.ebayimg.com/images/g/YpgAAOSwIIJnLEfA/s-l140.jpg,"Sold  Mar 31, 2025"
Franck Ribery LIMITED EDITION Panini Adrenalyn World Cup Brazil 2014 XXL Version,"381,375.62 VND",https://www.ebay.com/itm/396207370670,https://i.ebayimg.com/images/g/YpgAAOSwIIJnLEfA/s-l140.jpg,"Sold  Mar 3, 2025"
Franck Ribery LIMITED EDITION Panini Adrenalyn World Cup Brazil 2014 XXL Version,"437,875.71 VND",https://www.ebay.com/itm/396116334391,https://i.ebayimg.com/images/g/YpgAAOSwIIJnLEfA/s-l140.jpg,"Sold  Feb 3, 2025"
2014 Panini Adrenalyn XL FIFA World Cup Icon Franck Ribery France,"670,410.00 VND",https://www.ebay.com/itm/267198189489,https://i.ebayimg.com/images/g/cEsAAOSwSh1n0alk/s-l140.jpg,"Sold  Mar 30, 2025"
2014 Panini Adrenalyn XL FIFA World Cup Game Changer Franck Ribery France,"51,312.15 VND",https://www.ebay.com/itm/267136810979,https://i.ebayimg.com/images/g/y54AAOSwE2Rnh3SR/s-l140.jpg,"Sold  Feb 2, 2025"
2010 Panini Adrenalyn XL FIFA World Cup Champion Franck Ribery France,"167,602.50 VND",https://www.ebay.com/itm/256781201998,https://i.ebayimg.com/images/g/xeQAAOSw~s9nePft/s-l140.jpg,"Sold  Jan 19, 2025"
2014-15 Panini Adrenalyn Champions League Limited Franck Ribery FC Bayern Munich,"83,801.25 VND",https://www.ebay.com/itm/256868236066,https://i.ebayimg.com/images/g/l1UAAOSw8b9n0YLy/s-l140.jpg,"Sold  Mar 30, 2025"
2013-14 Panini Adrenalyn Champions League Limited Franck Ribery Bayern Munich,"193,387.50 VND",https://www.ebay.com/itm/267150910524,https://i.ebayimg.com/images/g/K4IAAOSw9gtnmPbv/s-l140.jpg,"Sold  Feb 16, 2025"
2012-13 Panini Adrenalyn Champions League Limited Franck Ribery Bayern Munich,"51,312.15 VND",https://www.ebay.com/itm/256811253183,https://i.ebayimg.com/images/g/yGQAAOSw6UFnmPDr/s-l140.jpg,"Sold  Feb 16, 2025"
2010 Panini FIFA World Cup South Africa Franck Ribery #106 PSA 9 MINT,"302,973.75 VND to 1,162,645.65 VND",https://www.ebay.com/itm/256762564333,https://i.ebayimg.com/images/g/xVcAAeSwQslno7mE/s-l140.jpg,"Sold  Feb 11, 2025"
2010 Panini FIFA World Cup South Africa Album Stickers Franck Ribery PSA 9 MINT,"141,817.50 VND",https://www.ebay.com/itm/335783455280,https://i.ebayimg.com/images/g/sskAAOSwPolnlCQl/s-l140.jpg,"Sold  Feb 3, 2025"
2014 Panini Prizm World Cup Franck Ribery Yellow Red Pulsar France,"112,717.68 VND",https://www.ebay.com/itm/405392905323,https://i.ebayimg.com/images/g/laoAAOSwQFdnTKDT/s-l140.jpg,"Sold  Feb 22, 2025"
2014 Panini Prizm World Cup Franck Ribery Blue Red France,"112,717.68 VND",https://www.ebay.com/itm/405392986256,https://i.ebayimg.com/images/g/R-sAAOSwcTFnTK4X/s-l140.jpg,"Sold  Jan 28, 2025"
Panini Adrenalyn XL World Cup 2014 Franck Ribery Limited Edition Card,"144,546.71 VND",https://www.ebay.com/itm/266806252094,https://i.ebayimg.com/images/g/KhQAAOSwoAtl9mJd/s-l140.jpg,"Sold  Feb 14, 2025"
Panini Adrenalyn XL World Cup WC 2014 Brazil Franck Ribery Limited Edition,"28,250.05 VND",https://www.ebay.com/itm/396119246021,https://i.ebayimg.com/images/g/X6oAAOSwhgdnVg2f/s-l140.jpg,"Sold  Jan 19, 2025"
Franck Ribery 2024-25 Topps UEFA UCC Soccer Hobby 1X Case Player Break #10,"95,404.50 VND",https://www.ebay.com/itm/297165704752,https://i.ebayimg.com/images/g/vFsAAeSw1-hn6gFF/s-l140.jpg,"Sold  Apr 4, 2025"
Franck Ribery 2024-25 Topps UEFA UCC Soccer Hobby 1X Case Player Break #9,"51,312.15 VND",https://www.ebay.com/itm/236027863648,https://i.ebayimg.com/images/g/uX8AAeSwRzBn6LCX/s-l140.jpg,"Sold  Apr 3, 2025"
