Title,Price,Link,Image Link,Sold Date
PANINI UEFA CHAMPIONS LEAGUE 2012-2013 - ORIGINAL BACK - STICKER OF YOUR CHOICE,"33,900.06 VND to 706,251.15 VND",https://www.ebay.com/itm/226370007868,https://i.ebayimg.com/images/g/hTgAAOSwvx1m8-RA/s-l140.jpg,"Sold  Feb 19, 2025"
"2023 Topps MLS Major League Soccer Cards to Choose, To Choose","28,250.05 VND",https://www.ebay.com/itm/375136276931,https://i.ebayimg.com/images/g/kyYAAOSwNehlhJnr/s-l140.jpg,"Sold  Feb 24, 2025"
2024-25 PANINI LA LIGA MGK MEGACRACKS - Base Cards,"32,896.84 VND",https://www.ebay.com/itm/226372930610,https://i.ebayimg.com/images/g/Nm0AAOSwaixm9noq/s-l140.jpg,"Sold  Apr 4, 2025"
Panini World Cup 2006 Stickers (201 to 400) **Please Select Stickers**,"33,229.13 VND",https://www.ebay.com/itm/204078617492,https://i.ebayimg.com/images/g/vXwAAOSwc5FjCj1p/s-l140.jpg,"Sold  Mar 29, 2025"
Panini FIFA World Cup Germany 2006 Trading Cards,"77,355.00 VND to 773,550.00 VND",https://www.ebay.com/itm/134669282686,https://i.ebayimg.com/images/g/KqIAAOSwPA9kwsX6/s-l140.jpg,"Sold  Feb 22, 2025"
PANINI WORLD CUP 2006 STICKERS #201 - #400,"45,123.75 VND to 2,836,350.00 VND",https://www.ebay.com/itm/184990358161,https://i.ebayimg.com/images/g/JkQAAOSwKwZf8s0~/s-l140.jpg,"Sold  Jan 28, 2025"
PANINI UEFA CHAMPIONS LEAGUE 2012-2013 - ORIGINAL BACK - STICKER OF YOUR CHOICE,"33,900.06 VND to 706,251.15 VND",https://www.ebay.com/itm/226370007868,https://i.ebayimg.com/images/g/hTgAAOSwvx1m8-RA/s-l140.jpg,"Sold  Feb 19, 2025"
"2023 Topps MLS Major League Soccer Cards to Choose, To Choose","28,250.05 VND",https://www.ebay.com/itm/375136276931,https://i.ebayimg.com/images/g/kyYAAOSwNehlhJnr/s-l140.jpg,"Sold  Feb 24, 2025"
2024-25 PANINI LA LIGA MGK MEGACRACKS - Base Cards,"32,896.84 VND",https://www.ebay.com/itm/226372930610,https://i.ebayimg.com/images/g/Nm0AAOSwaixm9noq/s-l140.jpg,"Sold  Apr 4, 2025"
Panini World Cup 2006 Stickers (201 to 400) **Please Select Stickers**,"33,229.13 VND",https://www.ebay.com/itm/204078617492,https://i.ebayimg.com/images/g/vXwAAOSwc5FjCj1p/s-l140.jpg,"Sold  Mar 29, 2025"
Panini FIFA World Cup Germany 2006 Trading Cards,"77,355.00 VND to 773,550.00 VND",https://www.ebay.com/itm/134669282686,https://i.ebayimg.com/images/g/KqIAAOSwPA9kwsX6/s-l140.jpg,"Sold  Feb 22, 2025"
PANINI WORLD CUP 2006 STICKERS #201 - #400,"45,123.75 VND to 2,836,350.00 VND",https://www.ebay.com/itm/184990358161,https://i.ebayimg.com/images/g/JkQAAOSwKwZf8s0~/s-l140.jpg,"Sold  Jan 28, 2025"
PANINI UEFA CHAMPIONS LEAGUE 2012-2013 - ORIGINAL BACK - STICKER OF YOUR CHOICE,"33,900.06 VND to 706,251.15 VND",https://www.ebay.com/itm/226370007868,https://i.ebayimg.com/images/g/hTgAAOSwvx1m8-RA/s-l140.jpg,"Sold  Feb 19, 2025"
"2023 Topps MLS Major League Soccer Cards to Choose, To Choose","28,250.05 VND",https://www.ebay.com/itm/375136276931,https://i.ebayimg.com/images/g/kyYAAOSwNehlhJnr/s-l140.jpg,"Sold  Feb 24, 2025"
2024-25 PANINI LA LIGA MGK MEGACRACKS - Base Cards,"32,896.84 VND",https://www.ebay.com/itm/226372930610,https://i.ebayimg.com/images/g/Nm0AAOSwaixm9noq/s-l140.jpg,"Sold  Apr 4, 2025"
Panini World Cup 2006 Stickers (201 to 400) **Please Select Stickers**,"33,229.13 VND",https://www.ebay.com/itm/204078617492,https://i.ebayimg.com/images/g/vXwAAOSwc5FjCj1p/s-l140.jpg,"Sold  Mar 29, 2025"
Panini FIFA World Cup Germany 2006 Trading Cards,"77,355.00 VND to 773,550.00 VND",https://www.ebay.com/itm/134669282686,https://i.ebayimg.com/images/g/KqIAAOSwPA9kwsX6/s-l140.jpg,"Sold  Feb 22, 2025"
PANINI WORLD CUP 2006 STICKERS #201 - #400,"45,123.75 VND to 2,836,350.00 VND",https://www.ebay.com/itm/184990358161,https://i.ebayimg.com/images/g/JkQAAOSwKwZf8s0~/s-l140.jpg,"Sold  Jan 28, 2025"
PANINI UEFA CHAMPIONS LEAGUE 2012-2013 - ORIGINAL BACK - STICKER OF YOUR CHOICE,"33,900.06 VND to 706,251.15 VND",https://www.ebay.com/itm/226370007868,https://i.ebayimg.com/images/g/hTgAAOSwvx1m8-RA/s-l140.jpg,"Sold  Feb 19, 2025"
"2023 Topps MLS Major League Soccer Cards to Choose, To Choose","28,250.05 VND",https://www.ebay.com/itm/375136276931,https://i.ebayimg.com/images/g/kyYAAOSwNehlhJnr/s-l140.jpg,"Sold  Feb 24, 2025"
2024-25 PANINI LA LIGA MGK MEGACRACKS - Base Cards,"32,896.84 VND",https://www.ebay.com/itm/226372930610,https://i.ebayimg.com/images/g/Nm0AAOSwaixm9noq/s-l140.jpg,"Sold  Apr 4, 2025"
Panini World Cup 2006 Stickers (201 to 400) **Please Select Stickers**,"33,229.13 VND",https://www.ebay.com/itm/204078617492,https://i.ebayimg.com/images/g/vXwAAOSwc5FjCj1p/s-l140.jpg,"Sold  Mar 29, 2025"
Panini FIFA World Cup Germany 2006 Trading Cards,"77,355.00 VND to 773,550.00 VND",https://www.ebay.com/itm/134669282686,https://i.ebayimg.com/images/g/KqIAAOSwPA9kwsX6/s-l140.jpg,"Sold  Feb 22, 2025"
PANINI WORLD CUP 2006 STICKERS #201 - #400,"45,123.75 VND to 2,836,350.00 VND",https://www.ebay.com/itm/184990358161,https://i.ebayimg.com/images/g/JkQAAOSwKwZf8s0~/s-l140.jpg,"Sold  Jan 28, 2025"
PANINI UEFA CHAMPIONS LEAGUE 2012-2013 - ORIGINAL BACK - STICKER OF YOUR CHOICE,"33,900.06 VND to 706,251.15 VND",https://www.ebay.com/itm/226370007868,https://i.ebayimg.com/images/g/hTgAAOSwvx1m8-RA/s-l140.jpg,"Sold  Feb 19, 2025"
"2023 Topps MLS Major League Soccer Cards to Choose, To Choose","28,250.05 VND",https://www.ebay.com/itm/375136276931,https://i.ebayimg.com/images/g/kyYAAOSwNehlhJnr/s-l140.jpg,"Sold  Feb 24, 2025"
2024-25 PANINI LA LIGA MGK MEGACRACKS - Base Cards,"32,896.84 VND",https://www.ebay.com/itm/226372930610,https://i.ebayimg.com/images/g/Nm0AAOSwaixm9noq/s-l140.jpg,"Sold  Apr 4, 2025"
Panini World Cup 2006 Stickers (201 to 400) **Please Select Stickers**,"33,229.13 VND",https://www.ebay.com/itm/204078617492,https://i.ebayimg.com/images/g/vXwAAOSwc5FjCj1p/s-l140.jpg,"Sold  Mar 29, 2025"
Panini FIFA World Cup Germany 2006 Trading Cards,"77,355.00 VND to 773,550.00 VND",https://www.ebay.com/itm/134669282686,https://i.ebayimg.com/images/g/KqIAAOSwPA9kwsX6/s-l140.jpg,"Sold  Feb 22, 2025"
PANINI WORLD CUP 2006 STICKERS #201 - #400,"45,123.75 VND to 2,836,350.00 VND",https://www.ebay.com/itm/184990358161,https://i.ebayimg.com/images/g/JkQAAOSwKwZf8s0~/s-l140.jpg,"Sold  Jan 28, 2025"
2024-25 PANINI LA LIGA MGK MEGACRACKS - Base Cards,"32,896.84 VND",https://www.ebay.com/itm/226372930610,https://i.ebayimg.com/images/g/Nm0AAOSwaixm9noq/s-l140.jpg,"Sold  Apr 4, 2025"
Panini World Cup 2006 Stickers (201 to 400) **Please Select Stickers**,"33,229.13 VND",https://www.ebay.com/itm/204078617492,https://i.ebayimg.com/images/g/vXwAAOSwc5FjCj1p/s-l140.jpg,"Sold  Mar 29, 2025"
Panini FIFA World Cup Germany 2006 Trading Cards,"77,355.00 VND to 773,550.00 VND",https://www.ebay.com/itm/134669282686,https://i.ebayimg.com/images/g/KqIAAOSwPA9kwsX6/s-l140.jpg,"Sold  Feb 22, 2025"
PANINI WORLD CUP 2006 STICKERS #201 - #400,"45,123.75 VND to 2,836,350.00 VND",https://www.ebay.com/itm/184990358161,https://i.ebayimg.com/images/g/JkQAAOSwKwZf8s0~/s-l140.jpg,"Sold  Jan 28, 2025"
Panini FIFA World Cup Germany 2006 Trading Cards,"77,355.00 VND to 773,550.00 VND",https://www.ebay.com/itm/134669282686,https://i.ebayimg.com/images/g/KqIAAOSwPA9kwsX6/s-l140.jpg,"Sold  Feb 22, 2025"
PANINI WORLD CUP 2006 STICKERS #201 - #400,"45,123.75 VND to 2,836,350.00 VND",https://www.ebay.com/itm/184990358161,https://i.ebayimg.com/images/g/JkQAAOSwKwZf8s0~/s-l140.jpg,"Sold  Jan 28, 2025"
2024-25 PANINI LA LIGA MGK MEGACRACKS - Base Cards,"32,896.84 VND",https://www.ebay.com/itm/226372930610,https://i.ebayimg.com/images/g/Nm0AAOSwaixm9noq/s-l140.jpg,"Sold  Apr 4, 2025"
Panini World Cup 2006 Stickers (201 to 400) **Please Select Stickers**,"33,229.13 VND",https://www.ebay.com/itm/204078617492,https://i.ebayimg.com/images/g/vXwAAOSwc5FjCj1p/s-l140.jpg,"Sold  Mar 29, 2025"
Panini FIFA World Cup Germany 2006 Trading Cards,"77,355.00 VND to 773,550.00 VND",https://www.ebay.com/itm/134669282686,https://i.ebayimg.com/images/g/KqIAAOSwPA9kwsX6/s-l140.jpg,"Sold  Feb 22, 2025"
PANINI WORLD CUP 2006 STICKERS #201 - #400,"45,123.75 VND to 2,836,350.00 VND",https://www.ebay.com/itm/184990358161,https://i.ebayimg.com/images/g/JkQAAOSwKwZf8s0~/s-l140.jpg,"Sold  Jan 28, 2025"
2024-25 PANINI LA LIGA MGK MEGACRACKS - Base Cards,"32,896.84 VND",https://www.ebay.com/itm/226372930610,https://i.ebayimg.com/images/g/Nm0AAOSwaixm9noq/s-l140.jpg,"Sold  Apr 4, 2025"
Panini World Cup 2006 Stickers (201 to 400) **Please Select Stickers**,"33,229.13 VND",https://www.ebay.com/itm/204078617492,https://i.ebayimg.com/images/g/vXwAAOSwc5FjCj1p/s-l140.jpg,"Sold  Mar 29, 2025"
