Title,Price,Link,Image Link,Sold Date
2014 Panini Prizm FIFA World Cup Brazil Tim Cahill Prizms #17,"25,527.15 VND",https://www.ebay.com/itm/126962050581,https://i.ebayimg.com/images/g/dPsAAeSwfe5nviOl/s-l140.jpg,"Sold  Mar 2, 2025"
2014 Panini Prizm World Cup Tim Cahill #17,"32,489.10 VND",https://www.ebay.com/itm/256752480667,https://i.ebayimg.com/images/g/HDMAAOSw1Z1nX86y/s-l140.jpg,"Sold  Jan 31, 2025"
2023 AFC Asian Cup Origins Tim Cahill Mathew Leckie Striker Silver Australia 2P,"26,020.00 VND",https://www.ebay.com/itm/365508443317,https://i.ebayimg.com/images/g/EmQAAOSwzLBn8Jcw/s-l500.jpg,"Sold  Apr 9, 2025"
2023 AFC Asian Cup Origins Tim Cahill Striker Silver SSP Australia Everton 2nd,"26,020.00 VND",https://www.ebay.com/itm/365437907894,https://i.ebayimg.com/images/g/G1gAAOSwJf5nxl69/s-l140.jpg,"Sold  Mar 3, 2025"
2023 AFC Asian Cup Origins Tim Cahill Striker Silver SSP Australia Everton,"312,240.00 VND",https://www.ebay.com/itm/365393084069,https://i.ebayimg.com/images/g/88cAAOSwuGJnrBdS/s-l140.jpg,"Sold  Feb 16, 2025"
2023 AFC Asian Cup Origins Awer Mabil RC Mark Milligan Tim Cahill Australia 3P,"26,020.00 VND",https://www.ebay.com/itm/365474938110,https://i.ebayimg.com/images/g/WxYAAOSwr5Bn3iXb/s-l140.jpg,"Sold  Mar 26, 2025"
2023 AFC Asian Cup Origins Awer Mabil RC Mark Milligan Tim Cahill Australia 3P,"182,140.00 VND",https://www.ebay.com/itm/365455168204,https://i.ebayimg.com/images/g/Um0AAOSw-thn0Oru/s-l140.jpg,"Sold  Mar 16, 2025"
2023 AFC Asian Cup Origins Tim Cahill Legend Review Green Mojo 12/25 Australia,"2,602,000.00 VND",https://www.ebay.com/itm/365446714332,https://i.ebayimg.com/images/g/YFcAAOSwxcxny582/s-l140.jpg,"Sold  Mar 21, 2025"
2023 AFC Asian Cup Origins Tim Cahill Legend Review Beach Blue 6/49 Australia,"858,660.00 VND",https://www.ebay.com/itm/365457605575,https://i.ebayimg.com/images/g/xcMAAOSwcn9n0lhw/s-l140.jpg,"Sold  Mar 17, 2025"
2023 AFC Asian Cup Origins Tim Cahill Striker Green Mojo 17/25 Australia Everton,"273,210.00 VND",https://www.ebay.com/itm/365433770344,https://i.ebayimg.com/images/g/5HAAAOSwl2Znw8MI/s-l140.jpg,"Sold  Mar 6, 2025"
2023 AFC Asian Cup Origins Tim Cahill Legend Review Beach Blue 10/49 Australia,"260,200.00 VND",https://www.ebay.com/itm/365433770038,https://i.ebayimg.com/images/g/-mEAAOSwq3xnw8L6/s-l140.jpg,"Sold  Mar 1, 2025"
2023 AFC Asian Cup Origins Tim Cahill Legend Review Green Mojo 12/25 Australia,"676,520.00 VND",https://www.ebay.com/itm/365421834361,https://i.ebayimg.com/images/g/ydYAAOSw5MFnvTd7/s-l140.jpg,"Sold  Mar 1, 2025"
2023 AFC Asian Cup Origins Tim Cahill Striker Green Mojo 13/25 Australia Everton,"2,081,600.00 VND",https://www.ebay.com/itm/365356577161,https://i.ebayimg.com/images/g/zb4AAOSwNhFnkDyW/s-l140.jpg,"Sold  Jan 26, 2025"
2023 AFC Asian Cup Origins Mathew Leckie Tim Cahill Review Striker Australia 3P,"299,230.00 VND",https://www.ebay.com/itm/365455167720,https://i.ebayimg.com/images/g/xToAAOSwM8Zn0OrC/s-l140.jpg,"Sold  Mar 16, 2025"
2023 AFC Asian Origins Mathew Leckie Tim Cahill Mabil Holman Silver Australia 4P,"26,020.00 VND",https://www.ebay.com/itm/365437950060,https://i.ebayimg.com/images/g/sC4AAOSwM2Nnxmdy/s-l140.jpg,"Sold  Mar 3, 2025"
2023 AFC Asian Origins Mathew Leckie Tim Cahill Emerton Luongo Silver Australia,"312,240.00 VND",https://www.ebay.com/itm/365407871267,https://i.ebayimg.com/images/g/CwIAAOSwce5ntTi3/s-l140.jpg,"Sold  Feb 23, 2025"
2023 AFC Asian Origins Mathew Leckie Tim Cahill Mabil Holman Silver Australia 4P,"234,180.00 VND",https://www.ebay.com/itm/365407871136,https://i.ebayimg.com/images/g/z3cAAOSwNlJntTis/s-l140.jpg,"Sold  Feb 23, 2025"
2023 AFC Asian Cup Origins Tim Cahill Pinnacle Beach Ice 6/49 Australia Everton,"325,250.00 VND",https://www.ebay.com/itm/365444629474,https://i.ebayimg.com/images/g/cEsAAOSwOOhnylyw/s-l140.jpg,"Sold  Mar 11, 2025"
2023 AFC Asian Cup Origins Tim Cahill Beach Ice 8/49 Australia Captain Everton,"260,200.00 VND",https://www.ebay.com/itm/365433770891,https://i.ebayimg.com/images/g/-m8AAOSwq3xnw8Mf/s-l140.jpg,"Sold  Mar 1, 2025"
2023 AFC Asian Cup Origins Tim Cahill Striker Beach Blue 8/49 Australia Everton,"338,520.20 VND",https://www.ebay.com/itm/365412496671,https://i.ebayimg.com/images/g/gKwAAOSwB3Nnt9IP/s-l140.jpg,"Sold  Feb 25, 2025"
2023 AFC Asian Cup Origins Tim Cahill Beach Ice 19/49 Australia Everton No.134,"221,170.00 VND",https://www.ebay.com/itm/365409877439,https://i.ebayimg.com/images/g/wuAAAOSwHsJntpPA/s-l140.jpg,"Sold  Feb 24, 2025"
2023 AFC Asian Cup Origins Tim Cahill Beach Ice 19/49 Australia Everton No.134,"195,150.00 VND",https://www.ebay.com/itm/365377755886,https://i.ebayimg.com/images/g/G0IAAOSwRFpnoWet/s-l140.jpg,"Sold  Feb 8, 2025"
2023 AFC Asian Cup Origins Tim Cahill Beach Ice 19/49 Australia Everton No.134,"1,353,040.00 VND",https://www.ebay.com/itm/365362525684,https://i.ebayimg.com/images/g/wB4AAOSwh4VnlFFu/s-l140.jpg,"Sold  Jan 29, 2025"
2023 AFC Asian Cup Origins Tim Cahill Striker Beach Ice 21/49 Australia Everton,"1,170,900.00 VND",https://www.ebay.com/itm/365356711080,https://i.ebayimg.com/images/g/LnEAAOSwkG1nkFLY/s-l140.jpg,"Sold  Jan 26, 2025"
2023 AFC Asian Cup Origins Tim Cahill Beach Ice 9/49 Australia Captain Everton,"1,457,120.00 VND",https://www.ebay.com/itm/365356680549,https://i.ebayimg.com/images/g/KKUAAOSwdchnkEyp/s-l140.jpg,"Sold  Jan 26, 2025"
2023 AFC Asian Cup Origins Tim Cahill Beach Blue 14/49 Australia Captain Everton,"1,326,759.80 VND",https://www.ebay.com/itm/365351441687,https://i.ebayimg.com/images/g/FBEAAOSw6dFnjGMC/s-l140.jpg,"Sold  Jan 23, 2025"
2023 AFC Asian Cup Origins Tim Cahill Green Mojo 16/25 Australia Captain Everton,"429,330.00 VND",https://www.ebay.com/itm/365424293180,https://i.ebayimg.com/images/g/IZAAAOSwUGRnvoom/s-l140.jpg,"Sold  Mar 2, 2025"
2023 AFC Asian Cup Origins Tim Cahill Green Mojo 16/25 Australia Captain Everton,"221,170.00 VND",https://www.ebay.com/itm/365400063263,https://i.ebayimg.com/images/g/DbsAAOSwTlZnr~-J/s-l140.jpg,"Sold  Feb 19, 2025"
2023 AFC Asian Cup Origins Tim Cahill Green Mojo 16/25 Australia Captain Everton,"1,327,020.00 VND",https://www.ebay.com/itm/365379326955,https://i.ebayimg.com/images/g/hnsAAOSwh9Znosaq/s-l140.jpg,"Sold  Feb 9, 2025"
2023 AFC Asian Cup Origins Tim Cahill Green Mojo 6/25 Australia Captain Everton,"611,470.00 VND",https://www.ebay.com/itm/365340167202,https://i.ebayimg.com/images/g/TQ0AAOSwgC1nhHWJ/s-l140.jpg,"Sold  Jan 17, 2025"
