Title,Price,Link,Image Link,Sold Date
WILLI ORBAN HUN SP Signature Signature Figure TOPPS UEFA EURO 2024 Sticker Gold,"56,217.59 VND",https://www.ebay.com/itm/146488261436,https://i.ebayimg.com/images/g/uwMAAOSwFEJms5n7/s-l140.jpg,"Sold  Apr 1, 2025"
2019 2020 Topps Crystal Champions League RB LEIPZIG 39 WILLI ORBAN Card Card,"28,250.05 VND",https://www.ebay.com/itm/254605591732,https://i.ebayimg.com/images/g/BcwAAOSwnPBeyPIF/s-l140.jpg,"Sold  Feb 24, 2024"
Topps Match Attax Bundesliga Chrome 21/22 No. 194 Club 100 Willi Orban,"70,342.61 VND",https://www.ebay.com/itm/234382402560,https://i.ebayimg.com/images/g/Z4IAAOSwHCth5tAn/s-l140.jpg,"Sold  Mar 22, 2025"
2019/20 Topps Champions League Sticker 238 Willi Orban RB Leipzig ,"28,250.05 VND",https://www.ebay.com/itm/356210235936,https://i.ebayimg.com/images/g/FX4AAOSwRfdnI6Uk/s-l140.jpg,"Sold  Mar 10, 2025"
Topps Bundesliga 23/24 Official Sticker Decal Number 245 Willi Orban,"28,250.05 VND",https://www.ebay.com/itm/314953304482,https://i.ebayimg.com/images/g/SToAAOSwcVtlThnF/s-l140.jpg,"Sold  Feb 26, 2025"
TOPPS UEFA EURO GERMANY 2024 WILLI ORBAN #HUN SP SIGNATURE GOLD HUNGARY HUNGARY,"64,975.11 VND",https://www.ebay.com/itm/286016914167,https://i.ebayimg.com/images/g/J20AAOSw4N5mwXxy/s-l140.jpg,"Sold  Feb 21, 2025"
Willi Orban RB Leipzig Club 100 No. 232 Topps Match Attax Bundesliga 2021 2022,"28,250.05 VND",https://www.ebay.com/itm/126910216780,https://i.ebayimg.com/images/g/~d8AAOSwxMBneoiG/s-l140.jpg,"Sold  Feb 9, 2025"
Topps Match Attax Bundesliga Chrome 21/22 81 Willi Orban Blue 35/150,"140,967.73 VND",https://www.ebay.com/itm/334297610669,https://i.ebayimg.com/images/g/f1kAAOSwnyZh6G~i/s-l140.jpg,"Sold  Feb 1, 2025"
Willi Orban++++1.FC Kaiserslautern++++World Cup++++autographed++++rare card,"28,250.05 VND",https://www.ebay.com/itm/356435775608,https://i.ebayimg.com/images/g/MwAAAOSwHndneYcY/s-l140.jpg,"Sold  Jan 11, 2025"
Willi Orban 2023 Topps Pristine Road To UEFA Euro Blue 09/75 [dbM8,"25,785.00 VND",https://www.ebay.com/itm/376096293048,https://i.ebayimg.com/images/g/Zq0AAOSwSZln4gyF/s-l140.jpg,"Sold  Mar 29, 2025"
Willi Orban 2021 Panini Mosaic UEFA Euro 2020 Rookie RC Card #52 Hungary,"51,570.00 VND",https://www.ebay.com/itm/315899473210,https://i.ebayimg.com/images/g/9qoAAOSwNAxnIEm5/s-l140.jpg,"Sold  Mar 17, 2025"
2021 Topps Bundesliga Willi Orban/Peter Gulacsi RB Leipzig #196 12167,"45,123.75 VND",https://www.ebay.com/itm/167333281870,https://i.ebayimg.com/images/g/94EAAeSwTUlnucaK/s-l140.jpg,"Sold  Mar 6, 2025"
2021 Panini Mosaic UEFA Euro 2020 - #52 Willi Orban,"38,419.65 VND",https://www.ebay.com/itm/197074543181,https://i.ebayimg.com/images/g/lcsAAOSwsVBnxkqS/s-l140.jpg,"Sold  Mar 4, 2025"
2021 Mosaic UEFA Euro WILLI ORBAN Pink Prizm 25/25 Rookie #52,"257,592.15 VND",https://www.ebay.com/itm/335808401263,https://i.ebayimg.com/images/g/x2QAAeSwVxVnq4r2/s-l140.jpg,"Sold  Feb 11, 2025"
2021 Panini UEFA Euro Willi Orban RC Blue Mosaic 99/99 #52 Hungry,"59,812.43 VND",https://www.ebay.com/itm/205259698896,https://i.ebayimg.com/images/g/hrQAAOSwGcRnngnY/s-l140.jpg,"Sold  Feb 10, 2025"
2021-22 Topps Bundesliga #196 Willi Orban / Péter Gulácsi CPC Fuschia /125,"102,882.15 VND",https://www.ebay.com/itm/267124370526,https://i.ebayimg.com/images/g/pJkAAOSw~45nhbYh/s-l140.jpg,"Sold  Jan 15, 2025"
